instance,it_bb,it_box,p_true_pb,runtime_bb,runtime_box,runtime_pb,zeta_box,θ_bb,θ_box,θ_pb,n,m,pc,k
3,8,6,1,0.354,2.727,11.97,1.0,3.244470158711022e7,3.244470158711022e7,3.244470158711022e7,8,10,0.3,1
40,6,4,1,0.33,2.657,11.988,5.000000000600011,5.794327448873524e6,5.794327448873524e6,5.794327448873523e6,8,10,0.3,1
41,7,6,1,0.354,2.855,12.716,2.5,1.455688768209957e7,1.455688768209957e7,1.455688768209957e7,8,10,0.3,1
42,8,7,1,0.286,2.306,9.86,3.5714285714285765,2.6326619247359727e7,2.6326619247359727e7,2.6326619247359734e7,8,10,0.3,1
43,7,5,1,0.321,2.376,10.949,2.0,1.2122736638734225e7,1.2122736638734225e7,1.2122736638734225e7,8,10,0.3,1
44,7,6,1,0.294,2.337,10.253,10.0,1.815784057924033e7,1.815784057924033e7,1.8157840579240333e7,8,10,0.3,1
45,6,4,1,0.259,2.06,9.21,1.0,6.136981618229923e6,6.136981618229923e6,6.136981618229923e6,8,10,0.3,1
46,10,10,1,0.34,2.436,10.807,1.2000000000000028,4.695695571718639e7,4.695695571718639e7,4.69569557171864e7,8,10,0.3,1
47,5,3,1,0.243,1.966,8.985,6.0,2.6814729306445387e6,2.6814729306445387e6,2.6814729306445387e6,8,10,0.3,1
48,6,3,1,0.241,1.964,8.818,1.0,3.130911785576133e6,3.130911785576133e6,3.130911785576133e6,8,10,0.3,1
49,7,7,1,0.318,2.444,11.13,4.0,1.9889356000862524e7,1.9889356000862524e7,1.9889356000862516e7,8,10,0.3,1
4,8,7,1,0.314,2.521,10.556,5.5,1.6174393460730474e7,1.6174393460730474e7,1.6174393460730474e7,8,10,0.3,1
50,6,4,1,0.242,1.951,8.907,3.0,4.241959907930149e6,4.241959907930149e6,4.24195990793015e6,8,10,0.3,1
5,9,8,1,0.34,2.632,11.523,1.0000000002000036,1.859795008746959e7,1.859795008746959e7,1.8597950087469593e7,8,10,0.3,1
6,6,5,1,0.246,1.957,8.819,1.0,1.1623914605085742e7,1.1623914605085742e7,1.1623914605085742e7,8,10,0.3,1
7,8,7,1,0.26,1.964,8.878,1.0,1.4371099777288958e7,1.4371099777288958e7,1.437109977728896e7,8,10,0.3,1
8,4,3,1,0.236,1.943,8.934,3.0,1.4876448829142839e7,1.4876448829142839e7,1.4876448829142837e7,8,10,0.3,1
9,8,6,1,0.264,1.988,8.988,2.1666666666666643,2.379387005344427e7,2.379387005344427e7,2.3793870053444266e7,8,10,0.3,1
10,2762,46,1,34.414,17.756,11.634,2.2222222222222214,1.1165186533031514e7,1.1165186533031512e7,1.2712600716299482e7,8,10,0.3,2
11,18042,50,1,284.97,19.43,12.121,0.5,1.586221554123537e7,1.5862215541235372e7,1.9083803348513022e7,8,10,0.3,2
12,8006,45,1,117.962,11.179,8.783,0.8750000000000036,2.2351385625124894e7,2.2351385625124894e7,2.8035736071745865e7,8,10,0.3,2
13,820,40,1,9.881,11.104,13.721,0.29999999999999716,7.279960153585685e6,7.279960153585685e6,7.67692051015732e6,8,10,0.3,2
14,2654,32,1,21.735,6.655,8.676,0.999999999999996,1.1223733565296322e7,1.1223733565296333e7,1.2767793633666055e7,8,10,0.3,2
15,81882,59,1,2496.315,21.618,11.18,3.7142857142857153,2.977728629261856e7,2.977728629261856e7,3.765162740791196e7,8,10,0.3,2
16,217943,87,1,3600.001,26.134,10.348,3.999803995569096e-6,1.9252259963836506e7,1.9252259612515133e7,2.1123909535958488e7,8,10,0.3,2
17,6916,33,1,104.05,9.194,11.795,0.25,2.0918712585575968e7,2.0918712585575964e7,2.540977315074318e7,8,10,0.3,2
18,2,1,1,0.251,2.136,9.455,0.0,1254.925843577975,1254.9258435601369,1254.9258435779752,8,10,0.3,2
19,1116,40,1,10.635,8.921,8.758,0.37499999999999734,1.4477196559512855e7,1.447719655951279e7,1.6713230995741425e7,8,10,0.3,2
1,68758,211,1,3600.019,846.379,8.687,0.44444444444444314,2.6736832510947455e7,2.419072774445023e7,2.8137249591677334e7,8,10,0.3,2
20,9572,58,1,132.535,26.778,11.322,0.25,1.8275134839798205e7,1.8275134839798205e7,2.091968868427465e7,8,10,0.3,2
21,2624,35,1,21.316,5.556,8.94,0.4285714285714306,1.1386585129594436e7,1.1386585129594438e7,1.2752794483976116e7,8,10,0.3,2
22,14278,44,1,180.774,10.536,10.675,0.3749999999999929,1.7742910713016942e7,1.7742910713016942e7,2.102304181051816e7,8,10,0.3,2
23,256148,47,1,3600.001,8.072,8.871,2.0,1.7966725193038147e7,1.7843816421480477e7,1.895108285161556e7,8,10,0.3,2
24,88,19,1,0.986,3.838,10.765,1.0,7.7679468697553435e6,7.7679468697553435e6,7.767946869755344e6,8,10,0.3,2
25,20,9,1,0.418,2.361,9.366,4.0,2.813610508629837e6,2.813610508629837e6,2.813610508629837e6,8,10,0.3,2
26,74442,92,1,3600.025,85.206,12.645,0.14285714285714235,2.1122526599461094e7,1.9809928078950178e7,2.350911478366921e7,8,10,0.3,2
27,4268,51,1,39.386,10.678,9.706,0.11111111111111072,1.1900784187525239e7,1.1900784187525239e7,1.2146132918926077e7,8,10,0.3,2
28,7202,42,1,64.552,7.301,8.932,0.3333333333333357,1.8248525124056377e7,1.824852512405638e7,1.9875428477337115e7,8,10,0.3,2
29,46053,113,1,3600.028,149.664,11.855,1.2000000000000028,2.2053595463827774e7,1.934935389376466e7,2.3301710843109686e7,8,10,0.3,2
2,9088,64,1,82.239,15.029,8.786,0.11111234353672828,1.1824480740352277e7,1.1824480493332991e7,1.3193476593120074e7,8,10,0.3,2
30,256,20,1,2.081,3.216,9.386,0.1428571428571459,3.844174291845357e6,3.844174291845357e6,3.8441742918453575e6,8,10,0.3,2
31,23510,65,1,319.404,19.02,9.833,0.11111111111111072,2.079969370896031e7,2.0799693708960313e7,2.4245618250837483e7,8,10,0.3,2
32,11414,38,1,156.008,11.106,12.45,0.5714285715857272,1.8825323810443833e7,1.882532381044383e7,2.353134247650494e7,8,10,0.3,2
33,181517,76,1,3600.001,37.604,9.035,2.5201102253902263e-6,1.5694397593193406e7,1.5579904804839507e7,1.8672547041909393e7,8,10,0.3,2
34,30394,60,1,488.628,16.663,9.275,1.999999339722308,2.2309833568983734e7,2.230983356898374e7,2.5879147228498697e7,8,10,0.3,2
35,3416,44,1,34.766,16.823,9.645,0.9999999999980673,1.7925524464714956e7,1.7925524464714956e7,1.9757129888466034e7,8,10,0.3,2
36,12596,72,1,171.83,31.622,12.225,2.0,2.1495376437421896e7,2.1495376437421896e7,2.3297187467299704e7,8,10,0.3,2
37,2342,38,1,31.843,12.224,12.867,1.375,1.0287952349368157e7,1.0287952349368159e7,1.1430772174914818e7,8,10,0.3,2
38,3724,50,1,44.38,16.951,11.045,2.249927291586573e-6,1.7184797097483702e7,1.7184797097483702e7,1.9730490377809767e7,8,10,0.3,2
39,226224,54,1,3600.001,13.045,8.957,0.2222222222222232,1.6968022776946004e7,1.6967887788912643e7,2.006393728385125e7,8,10,0.3,2
3,98000,100,1,1835.111,63.27,8.831,0.11111111111111427,2.7792410745231263e7,2.7792410745231263e7,3.244470158711022e7,8,10,0.3,2
40,368,34,1,3.242,4.915,10.458,1.0,5.794327448873522e6,5.794327448873523e6,5.794327448873523e6,8,10,0.3,2
41,237369,53,1,3600.001,19.366,9.822,2.666536007112086e-6,1.3018433356223118e7,1.3018433356223118e7,1.455688768209957e7,8,10,0.3,2
42,59629,93,1,3600.027,48.92,10.793,0.375,2.4523522276124638e7,2.2359852092297025e7,2.6326619247359734e7,8,10,0.3,2
43,1770,38,1,19.485,9.675,11.065,0.25,1.0789440847685212e7,1.0789440847685212e7,1.2122736638734225e7,8,10,0.3,2
44,7655,67,1,83.462,18.555,10.401,0.9999999999999971,1.656935674232505e7,1.6569356742325053e7,1.8157840579240333e7,8,10,0.3,2
45,1414,39,1,9.903,5.499,9.101,3.999604691218296e-6,6.021236207953749e6,6.021236207953749e6,6.136981618229923e6,8,10,0.3,2
46,51672,102,1,3600.003,155.924,12.406,0.20000000000000284,4.354871712087044e7,3.669795009903801e7,4.69569557171864e7,8,10,0.3,2
47,30,10,1,0.502,3.113,10.975,4.0,2.6814729306445387e6,2.6814729306445387e6,2.6814729306445387e6,8,10,0.3,2
48,18,7,1,0.495,3.046,12.853,5.0,3.130911785576103e6,3.130911785576133e6,3.130911785576133e6,8,10,0.3,2
49,34502,66,1,683.35,32.066,12.158,0.14285714285714235,1.7875388771734897e7,1.7875388771734897e7,1.9889356000862516e7,8,10,0.3,2
4,56354,66,1,905.637,20.873,8.776,0.1666666666666643,1.4217301229894122e7,1.4217301229894122e7,1.6174393460730474e7,8,10,0.3,2
50,236,14,1,2.016,3.258,10.348,2.0,4.241959907930149e6,4.24195990793015e6,4.24195990793015e6,8,10,0.3,2
5,6246,58,1,57.976,15.183,9.016,0.3333333333333499,1.5661807703375835e7,1.566179930729778e7,1.8597950087469593e7,8,10,0.3,2
6,2022,30,1,18.895,5.579,8.69,0.14286209207966305,1.0171051913707094e7,1.0171051913707068e7,1.1623914605085742e7,8,10,0.3,2
7,17122,54,1,185.688,13.821,8.733,0.28571428571428825,1.2546474245542472e7,1.2546474245542474e7,1.437109977728896e7,8,10,0.3,2
8,3154,41,1,36.801,7.802,10.646,0.14285714285714096,1.342848064734704e7,1.3428479710461216e7,1.4876448829142837e7,8,10,0.3,2
9,39972,62,1,764.327,26.975,12.241,0.28571428571428437,1.9729162341919784e7,1.9729162341919784e7,2.3793870053444266e7,8,10,0.3,2
10,36246,117,1,3600.018,3600.053,13.853,2.375,1.2049400188433472e7,1.0059771358085912e7,1.2712600716299482e7,8,10,0.3,3
11,33028,76,1,3600.2,3600.029,10.681,6.0,1.884250507484414e7,1.3384192431066617e7,1.9083803348513022e7,8,10,0.3,3
12,37615,127,1,3600.133,3600.081,10.561,1.1999999999999957,2.6614648460090622e7,1.950977900764483e7,2.8035736071745865e7,8,10,0.3,3
13,51769,116,1,3600.079,1269.548,10.088,0.12500000011250023,7.279960153585684e6,6.618369096042578e6,7.67692051015732e6,8,10,0.3,3
14,45842,108,1,3600.121,3600.83,9.457,1.2222222222222214,1.1738385100999735e7,1.0297201853039434e7,1.2767793633666055e7,8,10,0.3,3
15,33375,120,1,3600.148,3600.05,10.76,3.000000000400007,3.75285908279855e7,2.485584123465951e7,3.765162740791196e7,8,10,0.3,3
16,27693,78,1,3600.05,3600.045,12.48,7.333333333333333,2.1123909535958488e7,1.537524643383597e7,2.1123909535958488e7,8,10,0.3,3
17,61892,157,1,3600.166,3600.05,8.863,0.8888888888888866,2.1431976650166508e7,1.873775772103731e7,2.540977315074318e7,8,10,0.3,3
18,2,1,1,0.303,2.583,11.168,0.0,1254.925843577975,1254.9258434288204,1254.9258435779752,8,10,0.3,3
19,50070,163,1,3600.094,3600.059,9.162,0.7499999999999982,1.4947940651350448e7,1.3182926599014575e7,1.6713230995741425e7,8,10,0.3,3
1,35949,114,1,3600.155,3600.044,9.762,3.7777777777777746,2.800993894797462e7,1.960749210997049e7,2.8137249591677334e7,8,10,0.3,3
20,36953,143,1,3600.154,3600.067,9.695,2.111111111111111,2.0438856073067795e7,1.5750864441974983e7,2.091968868427465e7,8,10,0.3,3
21,49895,185,1,3600.019,3600.026,11.255,0.14285714297144025,1.1955839027253468e7,1.036192811380818e7,1.2752794483976116e7,8,10,0.3,3
22,37944,108,1,3600.01,3600.057,9.359,2.555555555555557,2.0780019177827287e7,1.5677643717497481e7,2.102304181051816e7,8,10,0.3,3
23,46768,127,1,3600.109,3600.05,10.59,2.600000000000012,1.8089769900360323e7,1.6490190071986413e7,1.895108285161556e7,8,10,0.3,3
24,76168,142,1,3600.029,1079.347,10.358,0.44444444444444287,7.517447577546286e6,7.392207734256698e6,7.767946869755344e6,8,10,0.3,3
25,71746,47,1,3600.037,40.133,13.081,0.875,2.813610508629837e6,2.8136104247497763e6,2.813610508629837e6,8,10,0.3,3
26,35402,93,1,3600.04,3600.057,10.135,5.0,2.338978936242342e7,1.6468691822582586e7,2.350911478366921e7,8,10,0.3,3
27,41355,98,1,3600.169,3600.043,9.482,3.3333333333333286,1.2146132918926073e7,1.0919431516220061e7,1.2146132918926077e7,8,10,0.3,3
28,38645,150,1,3600.028,3600.034,10.197,2.666666666666668,1.9294391320627958e7,1.662152005822019e7,1.9875428477337115e7,8,10,0.3,3
29,34668,109,1,3600.171,3600.023,10.127,6.500000000000008,2.3301710843109675e7,1.5605107426726919e7,2.3301710843109686e7,8,10,0.3,3
2,37285,69,1,3600.055,3600.053,10.311,4.0,1.294455893605252e7,9.833102187639447e6,1.3193476593120074e7,8,10,0.3,3
30,172280,49,1,3600.021,29.016,9.533,2.6665360337574384e-6,3.5881962935718186e6,3.5881677217613533e6,3.8441742918453575e6,8,10,0.3,3
31,36375,102,1,3600.002,3600.037,9.673,3.375,1.9938330868132956e7,1.7723071900860757e7,2.4245618250837483e7,8,10,0.3,3
32,32737,115,1,3600.088,3600.057,11.866,0.875000000000002,2.328367281718933e7,1.6843924165484082e7,2.353134247650494e7,8,10,0.3,3
33,28259,70,1,3600.184,3600.136,15.175,6.400000000000006,1.8558000108297005e7,1.3059959688577456e7,1.8672547041909393e7,8,10,0.3,3
34,35843,124,1,3600.054,3600.019,9.817,3.3333333333333357,2.575167174065887e7,1.9505381988440137e7,2.5879147228498697e7,8,10,0.3,3
35,37197,97,1,3600.011,3600.022,10.58,3.0,1.9757129888466027e7,1.6224676516151981e7,1.9757129888466034e7,8,10,0.3,3
36,37670,110,1,3600.099,3600.051,13.403,2.200000000000003,2.2267577832535144e7,1.8663958636960033e7,2.3297187467299704e7,8,10,0.3,3
37,54967,135,1,3600.048,3600.044,9.819,1.0,1.074507753000285e7,9.373693234151408e6,1.1430772174914818e7,8,10,0.3,3
38,42035,116,1,3600.072,3600.039,9.633,4.0,1.910155375943043e7,1.5530029336027242e7,1.9730490377809767e7,8,10,0.3,3
39,33079,123,1,3600.058,3600.068,10.213,1.5,1.982237758028135e7,1.498662056181061e7,2.006393728385125e7,8,10,0.3,3
3,30770,108,1,3600.007,3600.047,11.177,5.714285714285715,3.2444701587110218e7,2.3629919151796155e7,3.244470158711022e7,8,10,0.3,3
40,48304,102,1,3600.114,662.165,10.305,2.0,5.682943363912519e6,5.571535971154111e6,5.794327448873523e6,8,10,0.3,3
41,39415,71,1,3600.126,3600.064,10.393,4.0,1.420186111652826e7,1.10066869234151e7,1.455688768209957e7,8,10,0.3,3
42,31899,94,1,3600.145,3600.04,10.0,4.285714285714285,2.6326619247359727e7,1.8513297871050462e7,2.6326619247359734e7,8,10,0.3,3
43,47610,115,1,3600.025,3600.044,8.986,1.0,1.1031858028751098e7,9.819820138643928e6,1.2122736638734225e7,8,10,0.3,3
44,38152,142,1,3600.167,3600.062,9.743,1.0,1.78174496275392e7,1.4867441501917634e7,1.8157840579240333e7,8,10,0.3,3
45,62394,77,1,3600.128,265.065,13.123,4.11082491069692e-6,5.7897453874014e6,5.326765295196889e6,6.136981618229923e6,8,10,0.3,3
46,34505,111,1,3600.168,3600.037,9.864,5.777777778455558,4.682542660183707e7,3.0253032673872255e7,4.69569557171864e7,8,10,0.3,3
47,88050,31,1,1910.879,14.481,10.3,1.0,2.6814729306445387e6,2.6814729306445387e6,2.6814729306445387e6,8,10,0.3,3
48,25974,66,1,379.102,73.492,11.011,0.20000000000000284,3.005710281722946e6,3.0057094862101646e6,3.130911785576133e6,8,10,0.3,3
49,33309,97,1,3600.212,3600.072,10.621,3.142857142857146,1.9763483049042042e7,1.5106183831684414e7,1.9889356000862516e7,8,10,0.3,3
4,35954,96,1,3600.006,3600.037,9.397,6.333333333333336,1.6174393460730473e7,1.1951473072237164e7,1.6174393460730474e7,8,10,0.3,3
50,86842,64,1,3600.089,162.637,9.251,0.7000000000000011,4.1273765549477963e6,4.1273765549477967e6,4.24195990793015e6,8,10,0.3,3
5,36443,89,1,3600.085,3600.031,9.66,2.799999999999997,1.798623144722926e7,1.3581760025856646e7,1.8597950087469593e7,8,10,0.3,3
6,57524,118,1,3600.121,3600.027,9.965,1.3333333333333321,1.0282810582274687e7,9.388741219980897e6,1.1623914605085742e7,8,10,0.3,3
7,37584,107,1,3600.085,3600.061,9.833,3.000000000400007,1.4257060310436469e7,1.0950007059963794e7,1.437109977728896e7,8,10,0.3,3
8,43600,125,1,3600.072,3600.037,9.538,0.9999999999999833,1.3823376304289227e7,1.2243783463287221e7,1.4876448829142837e7,8,10,0.3,3
9,34734,86,1,3600.023,3600.026,10.048,6.222222222222221,2.3435236826243423e7,1.6501292911529368e7,2.3793870053444266e7,8,10,0.3,3
10,12,11,1,0.443,2.412,10.755,2.0,2.9284626425450787e7,2.9284626425450787e7,2.928462642545079e7,8,15,0.1,1
11,13,12,1,0.452,2.425,10.67,1.8333333333333357,3.144010521002673e7,3.144010521002673e7,3.1440105210026734e7,8,15,0.1,1
12,10,9,1,0.361,1.992,9.137,2.0,2.4049352524958894e7,2.4049352524958894e7,2.4049352524958897e7,8,15,0.1,1
13,13,12,1,0.47,2.308,10.21,0.4285714287142923,2.816565516468624e7,2.816565516468624e7,2.816565516468624e7,8,15,0.1,1
14,13,13,1,0.363,2.048,8.957,1.0,3.2064287819996834e7,3.2064287819996834e7,3.2064287819996834e7,8,15,0.1,1
15,15,14,1,0.387,2.025,8.967,1.0,3.469769435123976e7,3.469769435123976e7,3.469769435123977e7,8,15,0.1,1
16,11,10,1,0.46,2.411,10.397,1.75,2.655441942684267e7,2.655441942684267e7,2.655441942684267e7,8,15,0.1,1
17,12,12,1,0.481,2.609,11.649,0.8333333333333357,2.562637962562578e7,2.562637962562578e7,2.5626379625625774e7,8,15,0.1,1
18,13,12,1,0.42,2.142,9.432,2.0,2.6176504737557888e7,2.6176504737557888e7,2.6176504737557884e7,8,15,0.1,1
19,15,14,1,0.586,2.924,11.936,0.8333333333333321,4.151599940070301e7,4.151599940070301e7,4.151599940070301e7,8,15,0.1,1
1,9,8,1,0.33,2.002,9.121,1.7142857142857117,2.479508412977474e7,2.479508412977474e7,2.4795084129774734e7,8,15,0.1,1
20,8,8,1,0.284,2.041,9.298,1.0000000002000036,1.6095330454597943e7,1.6095330454597943e7,1.609533045459794e7,8,15,0.1,1
21,14,13,1,0.45,2.481,10.452,0.1999999999999993,3.0676596540613685e7,3.0676596540613685e7,3.067659654061369e7,8,15,0.1,1
22,15,14,1,0.496,2.387,10.097,1.0,3.463411766843143e7,3.463411766843143e7,3.463411766843143e7,8,15,0.1,1
23,12,12,1,0.398,2.108,9.29,2.0,3.3134166215732228e7,3.3134166215732228e7,3.313416621573223e7,8,15,0.1,1
24,12,10,1,0.448,2.609,11.765,0.3999999999999915,3.271594690203217e7,3.271594690203217e7,3.271594690203217e7,8,15,0.1,1
25,10,9,1,0.305,2.095,9.471,1.0000000002000036,1.5499087531247888e7,1.5499087531247888e7,1.5499087531247886e7,8,15,0.1,1
26,11,10,1,0.357,2.104,9.49,2.0,2.192342234410215e7,2.192342234410215e7,2.192342234410215e7,8,15,0.1,1
27,11,10,1,0.358,2.002,9.482,3.2857142857142883,2.953011416025816e7,2.953011416025816e7,2.9530114160258163e7,8,15,0.1,1
28,14,12,1,0.406,2.174,10.043,1.6000000000000014,2.866541973025912e7,2.866541973025912e7,2.8665419730259128e7,8,15,0.1,1
29,13,11,1,0.468,2.632,11.674,1.1666666666666536,3.6510541707945324e7,3.6510541707945324e7,3.651054170794533e7,8,15,0.1,1
2,15,14,1,0.58,2.914,11.537,0.8571428571428577,4.0613822929794274e7,4.0613822929794274e7,4.0613822929794274e7,8,15,0.1,1
30,7,8,1,0.387,2.771,12.139,1.0,1.8720541715891752e7,1.8720541715891752e7,1.8720541715891752e7,8,15,0.1,1
31,12,11,1,0.411,2.23,10.043,1.0,2.9562740247213364e7,2.9562740247213364e7,2.9562740247213367e7,8,15,0.1,1
32,14,13,1,0.42,2.166,9.44,2.000000000000014,2.5909835625108473e7,2.5909835625108473e7,2.5909835625108477e7,8,15,0.1,1
33,11,11,1,0.313,2.021,9.063,1.0,2.3931686406962886e7,2.3931686406962886e7,2.393168640696289e7,8,15,0.1,1
34,12,11,1,0.33,2.02,8.935,3.0,2.5611770460994113e7,2.5611770460994113e7,2.561177046099411e7,8,15,0.1,1
35,11,9,1,0.317,2.122,9.509,1.0,2.4072660958565146e7,2.4072660958565146e7,2.407266095856515e7,8,15,0.1,1
36,9,8,1,0.401,2.3,10.555,1.0000000002000036,1.850735992811039e7,1.850735992811039e7,1.850735992811039e7,8,15,0.1,1
37,15,14,1,0.424,2.132,8.961,1.8333333333333321,3.6292071971213296e7,3.6292071971213296e7,3.62920719712133e7,8,15,0.1,1
38,10,11,1,0.296,2.003,9.045,3.0,2.4009462107169315e7,2.4009462107169315e7,2.4009462107169315e7,8,15,0.1,1
39,8,7,1,0.321,1.997,9.016,1.0000000000000115,1.9862335100831427e7,1.9862335100831427e7,1.9862335100831427e7,8,15,0.1,1
3,14,13,1,0.458,2.564,10.909,1.0,2.814558608369696e7,2.814558608369696e7,2.814558608369696e7,8,15,0.1,1
40,12,10,1,0.512,2.726,12.672,2.0,2.23074704377345e7,2.23074704377345e7,2.23074704377345e7,8,15,0.1,1
41,11,11,1,0.336,2.037,9.02,2.0,2.3412940607385486e7,2.3412940607385486e7,2.341294060738549e7,8,15,0.1,1
42,13,12,1,0.371,2.153,9.375,2.3333333333333357,2.771616873428297e7,2.771616873428297e7,2.771616873428297e7,8,15,0.1,1
43,12,11,1,0.377,2.089,9.413,1.2000000000000028,2.9137913093259573e7,2.9137913093259573e7,2.9137913093259577e7,8,15,0.1,1
44,14,13,1,0.477,2.431,10.225,2.8000000000000007,3.3486262583118606e7,3.3486262583118606e7,3.348626258311861e7,8,15,0.1,1
45,13,12,1,0.364,2.029,8.98,4.0,3.2512858246896014e7,3.2512858246896014e7,3.2512858246896014e7,8,15,0.1,1
46,15,14,1,0.515,2.164,9.261,0.8000000000000007,3.903154898039708e7,3.903154898039708e7,3.903154898039708e7,8,15,0.1,1
47,13,13,1,0.468,2.74,11.612,0.1999999999999993,3.364466750432991e7,3.364466750432991e7,3.364466750432992e7,8,15,0.1,1
48,13,12,1,0.361,2.093,9.424,0.28571428571428825,3.1041354772427022e7,3.1041354772427022e7,3.1041354772427022e7,8,15,0.1,1
49,10,8,1,0.339,2.206,9.857,4.0,2.4074676983607955e7,2.4074676983607955e7,2.407467698360795e7,8,15,0.1,1
4,13,12,1,0.452,2.202,10.117,0.9999999999999964,2.38672812614877e7,2.38672812614877e7,2.38672812614877e7,8,15,0.1,1
50,15,14,1,0.461,2.328,9.933,0.1999999999999993,3.1851489668213226e7,3.1851489668213226e7,3.1851489668213233e7,8,15,0.1,1
5,10,8,1,0.34,2.159,10.088,2.6666666666666625,2.2405642618888754e7,2.2405642618888754e7,2.2405642618888758e7,8,15,0.1,1
6,13,11,1,0.385,2.15,9.779,0.25000000000000666,2.796533067950744e7,2.796533067950744e7,2.796533067950745e7,8,15,0.1,1
7,8,8,1,0.339,2.183,9.904,4.0,2.2275579689328715e7,2.2275579689328715e7,2.2275579689328715e7,8,15,0.1,1
8,10,9,1,0.385,2.277,10.078,1.0,1.8560435234130226e7,1.8560435234130226e7,1.8560435234130226e7,8,15,0.1,1
9,11,10,1,0.519,2.497,10.534,1.0,2.3655095602019742e7,2.3655095602019742e7,2.3655095602019746e7,8,15,0.1,1
1,51630,134,1,3600.105,530.381,8.844,1.0,2.3439623585364856e7,2.1851452359325178e7,2.4795084129774734e7,8,15,0.1,2
10,36541,152,1,3600.003,2362.474,11.913,0.6666666666666661,2.9163115109105352e7,2.4788707720669754e7,2.928462642545079e7,8,15,0.1,2
11,39113,172,1,3600.1,3600.026,9.952,1.0,3.1305748704113986e7,2.714065773664026e7,3.1440105210026734e7,8,15,0.1,2
12,41337,127,1,3600.068,224.646,10.425,0.1666666666666643,2.367358967537078e7,2.054220645162178e7,2.4049352524958897e7,8,15,0.1,2
13,34690,180,1,3600.162,2553.007,12.086,1.625,2.8052085802620582e7,2.4077159734093986e7,2.816565516468624e7,8,15,0.1,2
14,35348,145,1,3600.001,3600.03,11.741,1.25,3.1941907265985996e7,2.7536242913646504e7,3.2064287819996834e7,8,15,0.1,2
15,44991,183,1,3600.156,3600.025,9.026,0.42857142857142705,3.469769435123976e7,2.9320217959479317e7,3.469769435123977e7,8,15,0.1,2
16,34175,179,1,3600.052,734.755,12.195,0.4285748570391399,2.655441942684267e7,2.2852204401284065e7,2.655441942684267e7,8,15,0.1,2
17,43411,150,1,3600.013,1240.251,7.63,1.714285714285714,2.550376641263468e7,2.13349171709374e7,2.5626379625625774e7,8,15,0.1,2
18,43223,151,1,3600.02,449.085,8.803,0.14285714285714413,2.6061192118994262e7,2.1563999995012898e7,2.6176504737557884e7,8,15,0.1,2
19,40489,162,1,3600.011,1472.487,7.656,1.9999686635685487e-6,4.1515999400703005e7,3.374010958767162e7,4.151599940070301e7,8,15,0.1,2
2,41156,154,1,3600.04,3600.038,8.864,0.625,4.061382292979426e7,3.347901361208997e7,4.0613822929794274e7,8,15,0.1,2
20,52352,90,1,3600.001,63.233,11.874,0.571428571428573,1.533493845043167e7,1.4954868090639384e7,1.609533045459794e7,8,15,0.1,2
21,35821,177,1,3600.139,3600.025,11.258,0.7142857142857153,3.0676596540613685e7,2.5481486188436672e7,3.067659654061369e7,8,15,0.1,2
22,34466,150,1,3600.023,3600.026,11.728,1.375000000237499,3.463411766843143e7,2.802558573581302e7,3.463411766843143e7,8,15,0.1,2
23,45344,238,1,3600.124,1975.205,8.966,0.14285714285714235,3.290876878895011e7,2.8175507831241354e7,3.313416621573223e7,8,15,0.1,2
24,43854,153,1,3600.051,1172.39,7.551,0.3750046248672163,3.2585084378749143e7,2.7481463750140622e7,3.271594690203217e7,8,15,0.1,2
25,48906,76,1,3600.084,41.339,9.517,4.4998545352115116e-6,1.4893674449129572e7,1.4167178750587594e7,1.5499087531247886e7,8,15,0.1,2
26,36271,133,1,3600.051,1373.515,13.051,0.7777777777777786,2.181041791941002e7,1.9098311726798825e7,2.192342234410215e7,8,15,0.1,2
27,42822,135,1,3600.12,1321.697,9.261,2.5,2.9402831011334196e7,2.5329770245767348e7,2.9530114160258163e7,8,15,0.1,2
28,37451,164,1,3600.053,2148.439,9.504,1.249999999999993,2.8541864074783545e7,2.3846782493223943e7,2.8665419730259128e7,8,15,0.1,2
29,35506,184,1,3600.04,1156.339,13.107,1.2499996914818752,3.6510541707945324e7,3.1065030951109298e7,3.651054170794533e7,8,15,0.1,2
3,43013,184,1,3600.102,3600.018,8.902,1.6666666666666643,2.8145586083696958e7,2.395654089256507e7,2.814558608369696e7,8,15,0.1,2
30,77296,61,1,3072.285,45.498,11.826,0.5000000001500098,1.7280560854971446e7,1.7280549702025007e7,1.8720541715891752e7,8,15,0.1,2
31,36208,130,1,3600.05,3600.073,12.104,1.8333333333333321,2.956274024721336e7,2.487445780211224e7,2.9562740247213367e7,8,15,0.1,2
32,36039,166,1,3600.124,3600.032,11.544,1.0,2.5909835625108473e7,2.2129102891893916e7,2.5909835625108477e7,8,15,0.1,2
33,34947,117,1,3600.021,540.08,12.653,0.25,2.3805064923793558e7,2.0512942373436637e7,2.393168640696289e7,8,15,0.1,2
34,45173,193,1,3600.106,2621.891,7.553,0.14285714285714413,2.5483069256648544e7,2.213683794366374e7,2.561177046099411e7,8,15,0.1,2
35,45546,96,1,3600.018,167.427,13.145,0.75,2.2390227898975555e7,2.070779483938596e7,2.407266095856515e7,8,15,0.1,2
36,54029,60,1,3600.06,44.988,12.869,1.0,1.7213239107324906e7,1.617796589031821e7,1.850735992811039e7,8,15,0.1,2
