instance,it_bb,it_box,p_true_pb,runtime_bb,runtime_box,runtime_pb,zeta_box,θ_bb,θ_box,θ_pb,n,m,pc,k
10,10,9,1,0.313,2.179,9.832,3.0,1.756741265914151e7,1.756741265914151e7,1.756741265914151e7,4,10,0.1,1
11,9,8,1,0.26,1.987,8.886,2.0,1.6533743785511628e7,1.6533743785511628e7,1.6533743785511628e7,4,10,0.1,1
12,11,10,1,0.28,1.968,8.813,2.3333333333333357,1.6025932037764832e7,1.6025932037764832e7,1.6025932037764836e7,4,10,0.1,1
13,11,10,1,0.308,2.2,9.62,2.500000000000001,2.962301751604289e7,2.962301751604289e7,2.9623017516042884e7,4,10,0.1,1
14,9,8,1,0.298,2.276,9.806,3.0,1.4661695188658902e7,1.4661695188658902e7,1.4661695188658902e7,4,10,0.1,1
15,10,8,1,0.268,2.041,9.039,4.0,1.7865683877650615e7,1.7865683877650615e7,1.7865683877650615e7,4,10,0.1,1
16,10,8,1,0.261,2.006,9.017,3.0,1.500166508560235e7,1.500166508560235e7,1.5001665085602349e7,4,10,0.1,1
17,8,7,1,0.288,2.252,9.843,5.0,1.6215869989027029e7,1.6215869989027029e7,1.6215869989027029e7,4,10,0.1,1
18,10,9,1,0.305,2.094,9.254,1.0000000000000353,2.0990916210985005e7,2.0990916210985005e7,2.099091621098501e7,4,10,0.1,1
19,10,9,1,0.269,2.06,9.24,4.0,2.2582865635448687e7,2.2582865635448687e7,2.2582865635448687e7,4,10,0.1,1
1,10,9,1,0.326,2.357,10.438,0.33333333333333215,1.9806027850977555e7,1.9806027850977555e7,1.9806027850977555e7,4,10,0.1,1
20,10,9,1,0.287,2.186,9.747,2.0,1.7930342058261074e7,1.7930342058261074e7,1.7930342058261074e7,4,10,0.1,1
21,9,8,1,0.281,2.159,9.418,2.666666666666668,1.2212813094219891e7,1.2212813094219891e7,1.2212813094219891e7,4,10,0.1,1
22,10,9,1,0.379,2.266,9.841,3.0,1.6721699744981952e7,1.6721699744981952e7,1.6721699744981954e7,4,10,0.1,1
23,11,10,1,0.337,2.358,10.233,1.0,1.9297646799615644e7,1.9297646799615644e7,1.9297646799615644e7,4,10,0.1,1
24,10,9,1,0.297,2.34,10.322,3.0,1.805744058807764e7,1.805744058807764e7,1.805744058807764e7,4,10,0.1,1
25,9,8,1,0.323,2.307,10.124,3.5,2.1517913893711284e7,2.1517913893711284e7,2.151791389371128e7,4,10,0.1,1
26,9,8,1,0.322,2.397,10.373,3.0,1.4531438658219e7,1.4531438658219e7,1.4531438658218998e7,4,10,0.1,1
27,10,9,1,0.327,2.509,10.534,5.000000000000007,1.9724611256591167e7,1.9724611256591167e7,1.9724611256591167e7,4,10,0.1,1
28,10,9,1,0.362,2.763,11.322,4.0,1.2485243400533408e7,1.2485243400533408e7,1.2485243400533406e7,4,10,0.1,1
29,10,9,1,0.305,2.298,10.083,1.6666666666666679,1.8705353000077493e7,1.8705353000077493e7,1.870535300007749e7,4,10,0.1,1
2,11,10,1,0.31,2.322,10.068,2.0,2.6834748583927847e7,2.6834748583927847e7,2.6834748583927847e7,4,10,0.1,1
30,10,9,1,0.311,2.309,10.333,3.0000000000000284,2.095016966515011e7,2.095016966515011e7,2.0950169665150113e7,4,10,0.1,1
31,11,10,1,0.353,2.625,11.81,2.0,1.666928255723378e7,1.666928255723378e7,1.6669282557233777e7,4,10,0.1,1
32,10,9,1,0.358,2.867,12.634,5.0,1.6119985430271104e7,1.6119985430271104e7,1.6119985430271104e7,4,10,0.1,1
